n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.27655019,129.7764778,1.272788593,109.5450232,130956.1276,0.71066699
0.085604175,29.36052801,0.567279237,31.4430273,33002.63622,0.680338912
0.489204194,16.36294266,0.355325035,22.16950733,16106.6791,0.510787733
0.166107846,203.3855185,2.179147279,159.1135865,199990.9043,0.731874174
0.060571299,197.8695944,2.146692854,142.9442253,207122.9316,0.775179755
0.014196966,188.1787938,2.940877216,162.1324548,191676.3056,0.722639499
0.238036583,182.7327919,4.742095741,219.3018485,159164.4315,0.52116475
0.269851549,85.09069252,0.463022221,54.32857447,94731.37362,0.802800912
0.234456158,59.52106999,0.843643144,59.20723917,63365.67323,0.678633627
0.182033458,95.26666679,1.553393807,96.32979105,98185.29627,0.665006485
0.277773563,198.1311879,2.131797843,170.1035298,185528.9992,0.682200401
0.413229722,114.1526237,3.594032019,158.5972447,99319.79992,0.440050747
0.086083409,100.7536479,1.618750224,95.31133487,107866.254,0.705193146
0.189004222,31.08810152,0.365641199,27.67988862,35589.51891,0.736777562
0.250197447,82.36100912,1.39525891,88.49867646,83369.30657,0.632486244
0.486131017,135.8339054,2.427355295,162.8563584,120095.3733,0.517630677
0.050597204,90.14341189,0.973961946,66.73019437,105966.8334,0.796693644
0.196595572,153.1781722,0.999900448,96.39335868,163995.3266,0.802251374
0.349128389,35.13893383,0.491681623,37.82702419,36682.59756,0.637269033
0.214695714,107.0144586,3.803651892,147.5572257,96842.12895,0.471752526
0.094719569,72.35460335,0.679875693,51.59573558,85947.6611,0.804085533
0.207160658,69.80653863,1.400071939,79.25781828,71273.43512,0.616831685
0.433621195,105.8491417,1.85757639,125.0706651,97854.89341,0.546247843
0.230330158,182.3312245,1.619364695,138.3343299,180667.4269,0.738478863
0.129725103,135.1621914,3.288937326,155.9719642,128721.3976,0.584783856
0.382997681,106.5872562,2.816057833,140.2964761,95975.71577,0.485887684
0.466431357,95.08655763,0.334573862,65.85819505,96049.7173,0.750460384
0.187892043,68.42668816,2.21441783,92.894478,65880.48909,0.512079671
0.432146253,81.72264223,2.148746951,110.5983794,74705.71861,0.477999002
0.023237268,37.62775809,0.365079535,25.81099065,48550.94581,0.831632857
0.158427575,152.4249129,4.644801966,191.8711776,136720.5238,0.515566933
0.159918008,147.523126,2.144867,136.4589202,147719.5515,0.686731349
0.48442837,118.6097588,0.866848461,107.9735678,112246.185,0.651952756
0.211191913,133.2802064,3.404961625,161.6281356,123181.9377,0.545472122
0.437089068,38.91731117,0.89205899,51.88276256,37662.19244,0.512299416
0.453568907,196.9701389,2.716954111,208.6813863,168907.0178,0.55976941
0.41641704,200.281309,4.248715595,237.6699959,166939.949,0.497529997
0.207518551,189.9262874,3.719850427,201.9938834,172215.4435,0.595075339
0.214500681,26.51646979,0.744461261,35.29599372,27078.83516,0.548377059
0.13019573,161.5773024,4.731913271,197.8898639,145559.1776,0.532032614
0.004046419,140.9681064,1.467605599,96.18524988,163269.5666,0.813419201
0.119639906,118.8467994,4.524017891,162.8774068,107562.1786,0.478387311
0.138075659,171.9914105,0.643606009,70.5980824,198422.3865,0.882657986
0.227439309,41.75874822,1.115022325,54.33119423,42053.01405,0.551829042
0.081806328,124.3900832,2.650854359,133.4483329,124307.7677,0.636765538
0.265582903,66.20937435,0.607587987,54.93262821,72070.00165,0.737488501
0.320182653,60.43080749,0.729394612,59.41277692,62959.36392,0.670029657
0.173355761,160.6618402,1.204681829,106.0809596,170754.5107,0.792172206
0.336107543,117.553829,2.564581509,142.2893768,108330.7736,0.538940081
0.388230276,12.13343809,0.21492155,14.74998418,12543.12461,0.584066503
0.464976594,59.40564542,1.824824651,85.83130147,54458.5728,0.446130287
0.133038394,102.3834659,1.971670816,108.5002629,104366.3507,0.646606347
0.056124112,41.83449726,1.291846514,54.50123709,43225.88278,0.569686545
0.494294515,81.47600582,1.548570752,102.6487261,75549.90469,0.516465955
0.071190428,105.4237863,4.160155746,145.8480165,97104.45893,0.483746671
0.082031299,48.02872701,1.492842759,63.02211348,48908.53374,0.558913064
0.122508313,53.00449104,1.989270676,75.2038588,51559.42036,0.497532779
0.330487478,165.3210144,2.276382639,165.043261,152595.5209,0.620659217
0.295839985,66.07985909,1.636780518,84.57478025,64092.21334,0.53880304
0.463549302,144.7932533,1.857805265,154.3746616,130585.9647,0.57742237
0.019201078,115.2063025,3.728243478,145.441793,109826.946,0.547561793
0.161154691,44.8067937,1.554405531,62.74442638,44117.15084,0.50887726
0.342527943,198.5110849,2.418203459,187.9089261,178726.7444,0.630571256
0.046652978,109.1487481,0.661316738,54.83848017,137005.9684,0.873241506
0.436810397,162.1046871,3.395032313,196.8772751,139578.4732,0.501225428
0.043862669,191.0655298,0.87011036,76.5691134,229739.3753,0.894565121
0.424175131,39.33704172,0.643943442,46.73933921,39275.46195,0.577059878
0.269204347,36.56531614,0.434667669,34.73924897,40012.49929,0.699940775
0.087657354,150.2635669,5.102288662,193.1090781,135054.4445,0.508528173
0.49354204,155.4760945,3.184507556,192.3823472,133411.7614,0.489170009
0.483981139,83.03369748,0.658664715,78.78769911,81048.30073,0.648451212
0.160490969,125.3874569,4.089497381,164.1063068,114359.8028,0.504447665
0.153686359,98.78483331,3.824152766,138.743593,90373.37563,0.470146343
0.216712797,110.0607669,0.875085402,79.80380871,119167.9614,0.77281879
0.290731795,172.7963861,0.454810731,75.88367464,183726.8749,0.85642653
0.490780678,171.753763,1.533203922,164.3004154,152707.8696,0.612052412
0.404113367,110.7964476,3.430059196,153.1871208,97087.6025,0.44648027
0.242894617,28.44894713,0.605646083,34.34325538,29780.79059,0.600267383
0.342937226,66.93102011,0.985976589,72.17038207,67416.46009,0.623796653
0.091506758,79.69762384,3.022681901,110.916436,75664.58341,0.495838977
0.313647072,89.70283369,2.521428773,118.9614613,83110.38754,0.499156013
0.291962813,78.35483143,0.986375254,76.28494843,80783.40566,0.671593655
0.480187494,33.34827666,0.506927838,39.96691054,33089.06709,0.56767526
0.348303323,81.09175044,2.291983305,109.3795586,75058.32642,0.488794108
0.465980325,130.2613501,0.686251821,103.3405767,124913.0643,0.700544013
0.12572288,98.06520966,1.756778289,100.2831915,101785.9001,0.666556028
0.343583856,17.83459537,0.392921556,22.89278551,18203.0944,0.558032415
0.019061892,70.2300318,1.075497513,62.78443966,81039.73001,0.747839505
0.220251145,47.68388992,0.928756756,54.38779734,49809.21293,0.623313452
0.145366805,184.2810554,4.248302282,204.4304553,167645.4452,0.581353691
0.389154992,113.6200839,1.03890329,103.1452057,111243.5623,0.671206669
0.071184362,28.69395303,0.095593803,9.849418978,40699.79357,0.921313423
0.421315747,44.52951246,1.076169371,59.80827427,42789.10874,0.50610713
0.10131435,176.1625696,1.215131165,101.5583783,195207.3423,0.830745826
0.416635817,64.55887159,1.026805096,74.71386685,63074.45551,0.579408538
0.226322469,201.0723837,0.338475771,58.49283274,224071.7986,0.909511274
0.403743363,148.2751729,4.318345614,197.2847931,126002.5205,0.450478151
0.188034655,82.32051091,2.281930558,104.8613018,79855.04294,0.546138469
0.424801799,113.6127074,1.387996803,117.886524,107424.2316,0.609160427
0.167095497,114.4481551,1.552878781,104.2172292,119170.3773,0.703868409
0.05427014,171.6102406,5.082016874,205.2259805,155671.5848,0.548988633
0.196046404,133.1470615,0.951183912,88.51747126,144111.5122,0.793216861
0.329129663,165.2023072,4.187391867,204.4901057,142969.7764,0.498839567
0.055930571,94.1720167,2.503569538,112.0105063,94329.91017,0.596351199
0.092415613,142.9124415,3.195033663,156.0890319,138504.9284,0.616924652
0.043168245,39.97525807,1.184744122,51.02682007,41837.13146,0.585024872
0.147352806,93.64555188,1.436273915,90.14557341,98913.48492,0.69187131
0.497729523,104.7581568,1.54865312,121.2787881,96343.79877,0.54952919
0.011051389,108.8505198,3.053466313,129.5071688,107592.8296,0.591763437
0.423576119,131.7783292,3.518139779,173.6891237,114488.7374,0.466068692
0.164133963,74.83372664,1.440412553,81.54716462,77625.71292,0.641099488
0.037398503,21.45490409,0.131258303,10.9544966,29742.52682,0.883918668
0.394064299,134.5000337,3.786001638,178.160046,116576.7669,0.463173193
0.130425401,22.19598165,0.080840171,9.102752185,29962.38695,0.89958868
0.194538718,24.05180829,0.520188568,28.6686332,25675.48912,0.615859131
0.229165458,137.6622921,2.731795031,152.2428909,130199.0286,0.595256938
0.467602488,79.37947225,2.298029706,111.6236083,71646.00807,0.451940123
0.358773574,98.78427133,2.468581619,127.3437727,90803.58107,0.507121707
0.164275648,134.7959191,4.202414487,172.9556214,122475.0316,0.512270513
0.159028139,51.77952858,1.482762857,67.25299381,52103.67168,0.555313454
0.220345179,93.89573063,2.359619285,115.8619176,90331.73168,0.555466099
0.491451787,171.1297367,1.266588554,154.2585106,153602.1848,0.636708484
0.455321108,117.565101,3.764783097,165.3833502,101144.8094,0.427263524
0.088235751,123.1571351,0.438706347,45.1245708,155633.8804,0.905849963
0.036212248,166.3012186,3.693292779,174.8875172,160610.3339,0.63306424
0.180492606,108.507983,3.535932534,144.0661843,100205.7114,0.502741107
0.33334731,72.63710788,0.837502256,70.38123566,74598.30205,0.669246056
0.315058469,59.66131864,0.285918269,38.28161937,66997.70222,0.800831435
0.294145672,93.23847858,3.106152083,129.4528019,84600.23005,0.466215026
0.478603079,166.0659679,3.941405343,211.5599609,139773.0144,0.466176787
0.218704098,174.3111855,0.864887736,96.34904698,185003.3952,0.823770627
0.299146823,208.7000632,3.758670176,222.3936724,181935.343,0.572769508
0.408398477,63.27528246,1.519657358,83.55640735,59828.18354,0.507006099
0.27671149,166.0529069,1.50272056,133.3643158,162965.528,0.717049099
0.257973762,152.401014,0.580409073,77.6317535,164457.5168,0.838114065
0.340085732,70.37066246,1.279945814,81.90617628,69298.73377,0.58474873
0.105457852,43.10709748,0.665732458,41.41413524,48963.22095,0.717621564
0.121510417,152.1067928,4.791870571,191.8050784,137057.9138,0.518243784
0.199007517,159.7627233,3.638269806,182.2474918,146627.8878,0.570550857
0.435975776,84.74234431,0.491218456,68.34403189,85830.85561,0.713818267
0.147970873,123.4994586,0.293772515,38.20757695,153145.0121,0.915940216
0.288357207,186.320609,3.476873937,202.1887655,165851.7097,0.574501712
0.322841117,150.8537879,3.655039064,185.0143223,133374.3706,0.513991069
0.10668218,161.0038,5.211561753,203.2295191,143664.9681,0.513371187
0.116841909,45.90593221,1.626889051,64.0100933,45478.75316,0.515570782
0.263950233,187.6765875,2.492900457,175.409522,174769.4021,0.652259865
0.441863768,135.6536852,1.829997346,145.6973956,123904.965,0.580894094
0.038276097,133.9435732,1.748627946,108.148637,146935.9397,0.760429987
0.450530881,74.06060735,0.321367845,54.65578126,76334.67064,0.740983319
0.1465697,77.54711723,2.482997443,103.1588531,74856.57176,0.524890549
0.098495448,97.40782663,3.305995271,129.2137169,92274.97115,0.518636101
0.235028713,171.8949792,4.694959698,210.9193621,150397.7861,0.512724034
0.037023939,63.84851558,1.48984026,72.08413923,68101.04704,0.644163047
0.053030803,97.78998338,3.061817488,124.1814704,94850.7105,0.552293537
0.489818805,65.24679308,0.348427814,54.77841815,65825.55861,0.696866271
0.428069831,158.9435767,2.498981329,176.2110197,140980.4057,0.556211521
0.43782512,179.7050369,4.659627953,229.8297608,149027.7472,0.457475748
0.30067974,90.25777269,1.282673539,92.5238677,90524.40628,0.643511603
0.213195402,42.3542018,0.159267942,20.42183634,52575.00547,0.868381794
0.265391243,72.51799933,2.576555472,103.243557,67174.04654,0.465116442
0.399671408,102.2810352,0.294939039,58.43924893,107843.7008,0.805907504
0.110876342,117.359025,0.999275398,79.05727263,133368.523,0.805681252
0.248873562,96.44275114,0.873414419,77.43205546,102761.8587,0.741591136
0.032327377,63.72091263,1.093537914,61.35975171,72043.09459,0.719562657
0.102114935,190.0986846,3.417089736,184.895838,181365.4049,0.655405904
0.281652237,170.2137118,3.447306486,191.2296936,152774.6181,0.563350066
0.407010317,41.5643832,0.835904309,52.43368284,40912.14849,0.546401742
0.229895386,124.6661213,0.471567466,60.82550484,140792.9037,0.853058767
0.10582203,89.72452421,2.293672388,107.1223063,89565.50205,0.591399349
0.425545428,43.78102344,0.553302378,47.47125509,44321.10849,0.618275793
0.069921842,21.08160571,0.41053696,22.56627153,24047.85479,0.68632552
0.27076099,38.89284432,1.031246114,51.30657285,38817.33094,0.539270011
0.07749048,128.6439196,1.31069182,92.98459187,144082.7062,0.789681014
0.277962167,77.49711418,1.374286097,86.29651888,77637.33416,0.613140631
0.351532185,122.4936144,1.109632908,106.8731556,121013.4923,0.689309935
0.363222532,72.52014469,2.177171555,100.5529129,66991.51218,0.473371292
0.293503817,142.5081489,2.687169276,158.8112667,131988.9,0.579829547
0.220734436,12.82070115,0.227174339,14.27766819,14075.73149,0.650965931
0.136455322,37.33430244,0.437455813,31.73254634,43644.72594,0.757730275
0.183171159,168.2700331,1.730066951,132.3526797,170439.7342,0.7375595
0.126902454,179.2846054,3.90363232,193.1959334,166312.034,0.602910387
0.31463597,149.6719918,3.170747621,174.9702772,134908.6913,0.545780683
0.35164244,59.66785858,0.596255106,55.5765239,62326.56531,0.686290109
0.096254725,155.2083351,4.397989612,186.3536434,142723.4269,0.552320669
0.03592332,29.00619806,0.424230077,25.96602074,35006.73178,0.758552121
0.421744676,67.83418535,1.027826841,77.30357545,66186.12966,0.584842338
0.000908307,79.42420648,1.371991723,74.85047809,89542.88954,0.726935713
0.209360519,63.10218069,0.954003613,63.52370904,67140.76421,0.675931786
0.243373345,41.01734858,1.528382482,60.11061133,39286.33846,0.468386213
0.337577499,87.83656806,0.128842227,31.70625669,101691.8665,0.888781335
0.006519572,206.2056357,0.994260517,81.02204576,251517.3279,0.899994965
0.471960245,115.3094718,2.666927762,149.5988123,102295.392,0.482961301
0.07648862,159.9172782,4.311702559,186.5540111,148355.2338,0.570282101
0.411141226,58.05803128,0.108682057,28.28296702,64935.29294,0.842524305
0.118401395,102.6151969,2.470964206,119.2575082,101605.439,0.598921609
0.2832607,175.1223192,3.498598152,195.4451664,156602.2599,0.564562405
0.113223218,108.5666663,1.036771721,78.61869098,122481.2516,0.788711613
0.120485005,130.0841276,3.504469031,156.3016386,122911.1532,0.563648534
0.384943603,40.90809019,0.668944305,47.55090227,41324.68694,0.593084164
0.292065691,75.70190839,1.598654555,90.86107619,74144.22016,0.572058103
0.233830733,16.67665279,0.289755118,18.51053786,18180.1291,0.648855823
0.325152339,206.416008,4.284493289,234.116387,175978.3778,0.533597936
0.291019229,99.29514568,3.153829605,135.2755434,90185.4232,0.476617343
0.083739705,177.3213391,5.045108653,210.0555372,159891.1889,0.549832613
0.394588163,83.21815956,0.213157056,44.90934826,90266.92602,0.821763008
0.454462915,39.32210122,0.692724238,48.60271562,38679.09271,0.552532193
0.125147474,208.5845659,1.568059982,129.0012422,218248.9958,0.805400776
0.024054051,124.6295699,2.201224618,118.2794833,131770.8626,0.703422199
0.036231447,77.61781459,0.309566867,28.4149422,106458.2976,0.915348341
0.166892483,176.4003149,1.144831348,106.067406,188286.0579,0.812348329
0.375405917,191.9409553,2.781267401,198.2194994,169118.7238,0.586168442
0.420689716,139.0575999,1.131473623,122.9431582,131983.7559,0.66744159
0.321379698,126.1614611,0.730949049,87.55860166,130336.1532,0.765535892
0.436441115,73.57338699,1.133072535,84.75489084,70927.66176,0.574646239
0.198438674,29.70863641,0.333054431,26.0245166,34083.9899,0.741194542
0.351599094,155.2697991,0.783033579,104.1190556,154896.0718,0.763425266
0.040538876,37.15933176,0.176539458,15.7797628,52003.08687,0.903985771
0.134126482,21.94426676,0.242064819,18.1119558,26328.7357,0.771518247
0.091320435,111.0535292,2.798114608,129.6772874,109114.3852,0.594699714
0.377421527,162.6292135,4.848358131,214.5569595,136626.2061,0.449650488
0.157706472,95.15075172,3.059910975,125.920124,89821.92745,0.51611814
0.115156144,120.0300294,4.634465085,164.9937202,108356.5572,0.475623413
0.007476302,142.237879,4.0962309,168.1373277,135140.8283,0.576990847
0.071677256,187.3575656,3.004811619,169.5794758,184924.7402,0.693948686
0.420247298,192.9973461,1.042465144,143.2775559,178493.7876,0.712740497
0.471437732,71.2943362,1.495458661,92.09634413,66653.10823,0.50963113
0.209766042,168.7917611,5.218540566,214.6911863,146595.4368,0.492265477
0.447469631,198.7392762,4.911654309,249.0753431,162370.1716,0.459985826
0.089040709,56.05998231,1.415176106,67.27913871,58467.87502,0.608457923
0.280636048,35.41048988,1.396899947,53.4007065,33521.66257,0.445596436
0.343527381,105.615774,1.523057399,111.0299217,102421.7795,0.618991197
0.072851297,80.92342926,2.074240431,95.95974665,82335.23931,0.603729608
0.122164753,110.6914633,3.508126089,143.0609487,103962.5354,0.526454314
