n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt 
0.280457425689482,15.937805669750063,0.10704152270562557,11.73193022618198,18643.658114709808,0.7829019962485337
0.14233243757966985,48.00533090629394,1.486195679851614,64.04143017685368,48159.32815044639,0.5421173619336479
0.4790698895467451,178.8455856095904,2.3698371301536065,191.439623863503,155134.60522230298,0.5588675059892103
0.3803453421361811,121.05737281929922,2.407453374673241,144.37525233031133,110742.14390213684,0.5401234544556027
0.4881022092831971,154.39666704453174,3.914782142228095,202.0202060354526,130533.87866850814,0.45516582671609435
0.13894021713866916,206.8477333333138,1.0333505630927038,101.64312232801619,224702.4946453318,0.8511495921245793
0.09694224001126073,57.137846620148885,1.6646557626901406,73.02033371123454,57996.89501327044,0.5690331491974511
0.2556300894620237,82.32240136981491,3.2814324388575558,120.29091082442702,74380.83956743982,0.43853991130283304
0.4656189102202697,13.273378516778713,0.04255016817733939,9.096311818807573,14635.75921008389,0.7732435104316111
0.4886987255210366,20.737833999886238,0.6193165353175246,30.646795887571407,19819.34589625352,0.45559242619582757
0.3374122500423901,172.9991494869037,2.2717280039687475,169.76769914201913,158785.2045801736,0.6246138849696358
0.30862859499613066,45.76708413044325,0.8162283903182246,52.682227323731446,46867.7132662021,0.6069472075961748
0.27133059733696985,202.29391052238637,2.33248101672997,177.8363938297537,187949.9031715932,0.6722087022622836
0.03099097804357548,204.62102218853536,2.509031996508394,154.6207705058264,212309.99294346393,0.7635862204447846
0.2763658947102006,162.20421766084058,0.6401666835827632,86.51725179733144,170957.13577498475,0.8255343748124673
0.3442802403929333,185.77258813795248,1.6029895418906606,154.17715219747345,174009.48576622776,0.6887853051999326
0.46684201029689654,51.87694846359036,0.47731897703782333,51.690258922619485,52235.95270855867,0.6437102730977227
0.1695349552295189,174.56706977906316,4.402784353090442,203.387363057847,157051.8953611524,0.5533524939956143
0.39940314543509053,145.3718912377446,0.2657339142622809,66.90476339359051,150661.31702624456,0.8401865238441175
0.04593381325926882,180.13203395384784,1.7895322014376087,122.55730279896798,196352.92484498015,0.7988864331958192
0.1552847706981776,49.92513151616135,0.660354716332997,45.670743150577586,56131.9025350976,0.7261530062901334
0.44991328113887974,123.3124947480321,2.919244224786146,159.1387890291472,108754.15412516266,0.48321148178252854
0.3072582149278815,57.42575354881464,0.12677582762566678,24.28916875860685,68303.63627653761,0.8751110033009677
0.048841236602014115,52.02070116402965,1.5394775401452354,66.05646066062059,53643.8324171201,0.5805859038814312
0.20576647409081977,129.3673111781648,1.1694144001482945,98.52832295513872,136435.2130024638,0.7552280474660146
0.004324516736862405,18.059592923328808,0.3600791074551626,18.93431386345619,21188.700314328195,0.7058765198735594
0.2971739722129417,136.70756044293765,1.3797488711400319,118.6137957728848,135347.21696313474,0.6952847470089933
0.3193027635598209,90.62848759151528,0.45785316700611733,59.4481225022859,98024.929348744,0.7884132496479522
0.26048557905478203,52.24284100497688,0.9856929387579735,59.844009389461654,53723.71231943417,0.613274327376835
0.04583488610070685,140.71907296346816,3.6649011512163945,161.53560215496952,135091.50085041358,0.593654308009379
0.338006666079848,38.28289714323506,0.6396790469656217,43.79799307055153,39357.624540733064,0.6091857753698947
0.47866704708921165,113.15346641344098,1.1543163119096733,114.74685076506479,106076.1211007875,0.6109152570013819
0.03652698511165997,94.33838229204656,2.2480165155023326,105.9942886187707,96956.54226482057,0.631469608224097
0.09358554665790864,187.2480136003362,1.3508363062575945,109.66476132586776,205274.99017734965,0.826521863879145
0.007663683692678891,104.8832156136827,2.628566804068525,118.6541329176824,106554.43508078597,0.6250412962173302
0.18925830231514829,11.019188152317007,0.2290783403031972,12.966434444796354,12021.781058070872,0.6297314309426074
0.3376776769890799,26.21776037146376,0.32946634300190464,26.93470012203738,28018.970976098983,0.6626684152755401
0.4366843151205225,29.846428570177864,0.07427076841088441,17.466548747019246,33316.39993270179,0.8097289519255247
0.4546635416298264,93.21801416421755,1.2406727041311512,102.42570927087766,88463.5804524606,0.5863232670889829
0.1688600860630584,111.1932782809092,1.766522405060654,109.4825148405308,113728.00333100166,0.6723285906558134
0.4771315574750999,113.42077007555015,0.7802133115746445,100.63906399812896,108543.66813635801,0.66464836021865
0.04193347482524312,165.77235094158036,4.397692827011626,189.2445267007689,154764.07270324347,0.583917613355268
0.3723652542391585,205.98554563495242,4.930621890337426,248.80756286895667,170531.3766411486,0.4872346696112612
0.16157992193684084,193.1891676869945,2.102028512443725,152.30567270035553,191889.95978517385,0.7328117239851627
0.04341033960446411,81.2105180438651,1.9265086923136585,91.8877446702335,84535.26570961594,0.6334831805036424
0.1388954350177285,69.36283557525333,2.3434963342868174,94.31937060646008,67121.93577455754,0.5156405708790007
0.15867719066567465,169.70355828102362,4.991874516985943,209.0657413484245,150407.27493756413,0.5202504556777752
0.20912228026779345,94.60699886154634,0.647553563765549,63.11391744720441,106026.76086232284,0.7989417593891703
0.2915411779358566,204.3603211654239,5.294387886313331,246.66208117182757,171651.24344771096,0.4981999785907772
0.1415598613474724,76.81286950266431,1.7588043029088187,89.3175707274975,78181.52881885025,0.6091669314018414
0.24190813248234666,106.41070238881827,3.2948989106353226,141.35009613748076,97575.63416068387,0.49638475670803966
0.4735069294250494,45.636389042013825,1.2194207229793974,64.1662031486308,42951.16708673955,0.4726311965391183
0.16781420517745582,154.7725330534784,0.8560782430570036,85.35945897024439,171293.04657421203,0.8342329720866565
0.09355684207168657,48.659578167275924,0.12151069545218902,13.974174284571264,67614.6037139147,0.9311044034806881
0.3968783545024423,121.88318405375621,0.586092424970262,85.84682395981262,122788.69536576555,0.7508789972901417
0.1990893674135139,42.60297638222045,1.506259585379175,60.696324252449685,41525.446233030845,0.4936892581674249
0.49112658442022167,174.47257319358036,4.417418204474353,225.9004927977229,144687.38669120063,0.450815533910072
0.17451625336205273,10.187624813684351,0.3452302346871162,14.492520459171514,10430.922668966106,0.5198490351702802
0.15141928807724347,155.95016699452313,1.242992847814891,104.22697931507956,167597.33693500125,0.793275631359331
0.08947633294603646,115.96272661204517,4.304637328177278,156.7915616383067,106353.77948901814,0.4929835423626037
0.4963274589678269,180.13233731998352,1.7353087989974423,176.64545740559288,157990.14898642365,0.5972165654883488
0.3285712025576047,205.1825637880096,1.1898097679073094,140.18401707673496,196030.4582089002,0.7499218175615749
0.2812223133110004,73.37971360309578,2.1361203935466073,98.3847665223722,69492.49736595454,0.506002850228218
0.11868892595695524,31.865931379648895,0.27003551084781596,22.17310096533669,39444.52361732711,0.8156184170300279
0.23421770408547943,208.64443979590104,5.171549807091338,242.95534540548405,178567.62110843151,0.5273753672840245
0.0749577934713026,123.85098431456882,3.9227495189836974,156.79895934821712,116047.38772694286,0.5367038472526527
0.4023573290271769,78.65848490967844,1.3622018329952248,92.38759369300803,75561.39758293006,0.5670088075798078
0.3769469786339783,99.2946632660769,2.026664370502895,120.59957604767628,92712.78070154897,0.5413028630966034
0.1581892837925284,207.48118451750864,4.699082987626188,227.23200270642104,184298.95528483202,0.5759566246166961
0.34599132976183966,173.7882282828216,3.1325362284601876,192.42611832405203,154131.5031663241,0.5611114889759597
0.4233990311594705,121.83246948086023,2.31202238971145,145.73259627035247,110450.85572827868,0.5326310506477958
0.45306209411864773,26.120532146320144,0.4944807491352615,33.245376912557106,25927.2668290073,0.5438650407790967
0.41676807040204455,28.82714248395947,0.577720034759193,36.72581055340249,28692.587473118576,0.5464689906582173
0.3262480270733262,46.94616888097282,0.4824436440340008,43.55336817692169,50157.26730051425,0.6962238521398638
0.034472012760147996,101.60228498493788,3.5283524760636196,133.38243533221666,96708.93068261648,0.5275394875131267
0.4821136383999016,149.79836032027245,1.9568272519512353,162.055770230665,133507.45908196864,0.5655370069854093
0.27432243572878223,118.17643309228222,2.012467489217208,126.82032669947792,114201.53122001111,0.6137149380213645
0.010312690745930997,143.01092484505236,0.46582466895364627,41.97001266240373,192432.12930174902,0.9310875795576097
0.09364524294618765,203.7742726256866,4.209698929179089,209.20126703917956,188218.35173992836,0.6224805396283567
0.048906057525613056,88.51437986801923,0.4607156894349041,40.258462201012534,115347.41242538596,0.8893736337829282
0.4292111422184569,206.2841936895656,0.46291776429391795,108.754784442791,196190.60133953847,0.7996093298585596
0.1565302825948715,137.66026571908495,5.250754980802985,188.21264535840163,121154.43088557522,0.4638399118405437
0.27631205109151724,126.39470479545237,2.612518396726827,145.7764374428491,118399.46858977282,0.5708527739149659
0.20254050712046462,107.53987890383237,4.234852322170533,152.5727098915469,96076.35933578512,0.45046503052409104
0.11067206428191878,24.548917523664052,0.7096360578605588,31.974474326611343,25778.63912229074,0.5752502273082177
0.35262747700984653,169.37659173661274,4.589788222289687,215.1031484203176,143882.40266308983,0.4757954455790349
0.19889848887331463,197.81251391258232,3.158010563323742,191.57848357152952,183344.62854796232,0.6412637535889463
0.2874295590081592,116.77578493279371,2.288868807509989,133.29397052292586,110727.1633644671,0.5799484432991852
0.06990475696671827,191.51877152540268,2.0050893542610044,136.89109176356848,201660.96966314153,0.77855791346023
0.23569787947376863,31.972257068819356,0.5739295192361978,35.767601527492154,34115.86951021265,0.6379755224384935
0.16202212358920998,148.22171329895946,3.7596270013763005,174.86708552182944,137085.04316096057,0.5605756017900639
0.21541093995189126,23.87782896587644,0.175370418536599,17.052944402386068,28518.71543121392,0.7976424422190259
0.2670152866250516,143.2495997723823,3.3044717252958473,169.94126885037696,130577.1057083838,0.5465735573886663
0.35877176060266486,148.44287861402674,2.3516598079850763,159.8744114823666,136030.145375277,0.5860101626718099
0.3138016241341256,23.464481368463655,0.7287253206224426,33.38931999838327,23064.576868765023,0.4935520288746423
0.0847817431693953,41.09639876478552,0.8441696734972053,45.08790471759112,45152.45514709844,0.6638120853768514
0.25693543430137183,20.825632426590047,0.43372833030039437,25.174423649096106,21937.48396200188,0.6015210636476482
0.22923209597665406,173.06045346527114,1.488926287653176,129.52592646606365,173645.86139442574,0.7454736343694681
0.4077482899822484,178.4115289558756,5.2477599500799235,234.286617031153,146903.03519802564,0.44081351348052417
0.38387492218611735,72.1669080287933,0.2145382152998748,40.99247215754432,79048.24218348249,0.8150425688992495
0.34557439466373857,87.28386572596999,0.7163647927486249,73.63178011793339,90218.13972576779,0.713307929167714
0.1269034998106352,129.13962748638687,3.2570880911605338,151.51592503863537,123170.65544471625,0.5782835319715338
0.44967396392977904,73.05357512419334,1.2864857083479682,88.52535749051731,69475.88335239864,0.546777911801846
0.4841066251813394,199.0914565548683,1.0454752771818692,157.3189916377994,177602.40187728676,0.6785458506212771
0.4404704913736869,201.27903885607063,1.802796702001718,182.89423572228114,177710.47742515735,0.6318487154946179
0.24699337997328913,119.19125200692095,1.9990780312848007,125.2173068289931,116443.69522296663,0.6277484965185307
0.40514735905417204,123.84513937978386,2.525621070541568,150.2433948564161,111893.53591030299,0.5255107400282919
0.046396555505524906,54.73271928690323,0.6127802902893393,41.7536791557865,66655.32641089596,0.7980880784940224
0.30655647712072215,118.69957712557607,2.6513087557478983,143.1011060464092,109970.1102154399,0.5446761170280183
0.08442139946224791,90.67353643990415,0.5706208386285322,49.37871376751643,111984.26994172757,0.8579504769380203
0.444517723363118,39.77599083054076,1.111321173118422,56.34272193683526,37696.64116672647,0.4729817340761564
0.2215135030914342,132.680279193435,2.767179264445193,149.50794021521642,125650.74842425688,0.5883304274601433
0.2587538824752832,125.51343533121519,2.9225543556858775,150.26854974866214,116637.63659406072,0.5515981165485957
0.14789959550889287,155.65139267578854,4.146559992153328,185.53932054729844,142431.90531830024,0.5515343456104288
0.4753239452089322,148.02293411530877,2.7112132809876175,176.81611717684186,129439.68896934463,0.5147207511152203
0.3478812208353843,46.91237466550332,0.8027104589064867,54.210064315583324,47509.88929568571,0.5986712781772183
0.35744962013698633,133.43087032553237,0.6028941860207717,86.41166306476403,136414.55935078047,0.7765867474452427
